Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
Grenada;GRD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;563;;609;3222;5544;7600;8954;12371;14437;;
Guam;GUM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1750;;;;;;2700;2700;3000;3000;;
Guatemala;GTM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;27106;39000;57000;94500;156000;259000;;
Guinea;GIN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;500;600;
Guinea-Bissau;GNB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;
Guyana;GUY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2000;;2362;5084;6823;11193;18728;
Haiti;HTI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;
Honduras;HND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;1000;2106;
Hong Kong SAR, China;HKG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;11000;86467;444450;716435;1038995;1267966;1517741;1659098;1796240;1898934;1935485;2022760;2111109;2246060;
Hungary;HUN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;3400;31384;111458;264311;411111;651689;1199190;1381824;1681121;1879181;2057818;2208092;
Iceland;ISL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;81;2358;10424;24270;41571;55764;78017;87738;97937;103697;107072;107011;110010;
India;IND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;50000;82409;140362;235000;1348000;2300000;3130000;5280000;7745710;10990000;12830000;
Indonesia;IDN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;4000;15000;38300;61600;84900;108200;194367;778770;981562;1863821;2280316;2736379;
Iran, Islamic Rep.;IRN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;176;661;16171;18700;;;100000;200000;300000;400000;962250;1772867;
Iraq;IRQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;26;98;54;121;77;;
Ireland;IRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;10600;41800;152100;322500;561700;636236;769667;870562;941405;999318;
Isle of Man;IMN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Israel;ISR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;43865;231663;633100;980000;1229626;1421000;1528500;1684000;1723000;1762000;1800000;
Italy;ITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;115000;390000;850000;2250000;4724500;6822210;8497422;10122126;11276262;12283448;13060000;13886000;
Jamaica;JAM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3235;9000;9000;27000;45000;68243;92768;97323;112201;116685;106515;
Japan;JPN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;32000;216000;854655;3835000;9397426;14917165;19557146;23301105;26438867;28303003;30117679;31654875;34016470;34615907;
Jordan;JOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;409;3177;4996;10424;23551;48622;88818;137148;203472;195784;199888;
